9661,Roz,Charles,China,398-5279,RCharles@arcor.de,773029453,djh25_T%d{8$X,
2083,Emory,McRitchie,Venezuela,908-2179,EMcRitchie@libero.it,288042885,z'<2:H53,
3272,Benedict,McRitchie,Belize,429-3031,BMcRitchie@verizon.net,977261464,YS8#zbb,
4586,Denver,McRitchie,Micronesia,867-1619,DMcRitchie@yahoo.com.br,179540642,MM2*MD-+,
5840,Garrek,McRitchie,Finland,219-7018,GMcRitchie@t-online.de,162551370,Hql>Ne|1I^W$p,
6547,Brandise,McRitchie,Greece,209-1623,BMcRitchie@shaw.ca,237953991,TF[l2g'q_J,
6653,Sharon,McRitchie,Algeria,925-6455,SMcRitchie@ymail.com,430915061,q#b89dP,
8674,Penelopa,McRitchie,Madagascar,908-9653,PMcRitchie@yahoo.com,209026955,d)2@scrP,
31,Prentiss,O'Suaird,Suriname,444-9945,PO'Suaird@live.com.au,553436873,4'0Nf-Hu,
575,Hali,O'Suaird,Uruguay,270-9116,HO'Suaird@cox.net,342744428,\:Pyg-":@8).%,
1934,Merry,O'Suaird,Australia,908-5596,MO'Suaird@sbcglobal.net,720102392,7D^>Q/os}UYlC,
4056,Lynsey,O'Suaird,Palau,925-1463,LO'Suaird@arcor.de,886204954,{jR*N#x.}1<:.L5,
4513,Oliviero,O'Suaird,Sri Lanka,209-2580,OO'Suaird@terra.com.br,331353054,QA!yW?^<0HGoq1V,
5065,Batholomew,O'Suaird,Benin,270-1490,BO'Suaird@sfr.fr,329349387,:qdlWFSFDAc<,
5384,Osmond,O'Suaird,Bolivia,398-8656,OO'Suaird@mac.com,193271488,uErYG?6BD2bR_,
6620,Lillian,O'Suaird,Ukraine,270-9534,LO'Suaird@ymail.com,791075968,`xU@7{A%,
7260,Ruthi,O'Suaird,Liberia,219-2360,RO'Suaird@yahoo.com.mx,429671685,./ep~f}4nCW]`,
8497,Yancy,O'Suaird,Dominican Republic,444-7180,YO'Suaird@shaw.ca,275957509,Pl}ajLUzBt6z,
3696,Aloise,Kearton,Serbia,398-7947,AKearton@sbcglobal.net,904077207,\iDn#8/+0R6:mF,
4485,Everett,Kearton,Democratic Republic of the Congo,908-5885,EKearton@sbcglobal.net,581324028,9P|on8+mC'x)F.,
4547,Jarret,Kearton,Mexico,867-8143,JKearton@qq.com,353219286,IofUA;\9\n-dXdd,
6000,Whitman,Kearton,Georgia,398-6127,WKearton@optonline.net,908210413,/?rRz/\,
8126,Emmalynn,Kearton,Nicaragua,209-1373,EKearton@ig.com.br,579927075,z\bJ:lT5Fvm0*_7,
8849,Caddric,Kearton,North Macedonia,219-8684,CKearton@live.nl,414337667,]:NYoU%,
9179,Findlay,Kearton,Brazil,219-5024,FKearton@rocketmail.com,220106648,4k0dFMovb$u\,
90,Harwilll,Chasmer,Malta,867-5439,HChasmer@frontiernet.net,430546620,RZIcu:w,
356,Hendrika,Chasmer,Tunisia,270-4294,HChasmer@ntlworld.com,860655196,"wH'=WvPsd7Fu56*,
1699,Tova,Chasmer,Kenya,908-6017,TChasmer@rocketmail.com,189088597,<FkUrVjl0,
1808,Gabbie,Chasmer,Lebanon,429-6601,GChasmer@yahoo.co.id,130018801,m5fGl{mo},
2151,Fair,Chasmer,Trinidad and Tobago,219-5757,FChasmer@yahoo.co.id,310026046,R#2c;[uB|\/y,
3467,Fanchette,Chasmer,Equatorial Guinea,270-3604,FChasmer@gmail.com,976145879,RqFe5{s>]Gc=/Q;,
4068,Ulrika,Chasmer,Palestine State,398-7348,UChasmer@verizon.net,121973172,U4Ov0oYu@Qh,
5026,Gayelord,Chasmer,Luxembourg,270-4368,GChasmer@arcor.de,179255780,.$.;;S,
8684,Moe,Chasmer,Zimbabwe,925-7810,MChasmer@gmail.com,118787681,cB;LsVik;dN#^,
9952,Kassie,Chasmer,Iran,429-1386,KChasmer@live.nl,164551029,0tfkkDWgy8[X`52,
1783,Noni,Androsik,Djibouti,908-5669,NAndrosik@libero.it,846906525,bTw[EM_$^|l,
2657,Yves,Androsik,Panama,444-3353,YAndrosik@comcast.net,873616051,=[;Dz^c}}p*Txk;,
3017,Kermie,Androsik,Eritrea,925-2753,KAndrosik@voila.fr,577634103,SS8=0*<Fk2)],
4080,Rivi,Androsik,Kiribati,429-7497,RAndrosik@skynet.be,204289967,z{(*?7Hoa[c5-!,
5381,Casper,Androsik,Liberia,270-8135,CAndrosik@yahoo.ca,191806352,T8%fixQ2vGaTsQIG,
5745,Whitman,Androsik,Lithuania,867-3815,WAndrosik@yahoo.in,180744624,"_RKRjlNb,
6004,Brittaney,Androsik,Hungary,270-4063,BAndrosik@ymail.com,239073967,Sv]3QVWx|)R,
7780,Robbyn,Androsik,India,270-7887,RAndrosik@att.net,195379138,Ih\443hM7,
169,Levon,Padrick,San Marino,908-5212,LPadrick@wanadoo.fr,825315128,T09[kdPR,
561,Frederigo,Padrick,Djibouti,444-2738,FPadrick@yahoo.de,992132271,#YULfdtHqSf9,
1454,Rosita,Padrick,Eswatini (fmr. "Swaziland"),270-4461,RPadrick@free.fr,624811423,fZwZiQ({=^,
1873,Leonardo,Padrick,Philippines,219-2952,LPadrick@bellsouth.net,424735434,a~pb#h\,
2041,Marietta,Padrick,Jamaica,997-3896,MPadrick@hotmail.de,366065871,K{\YJN[Oy~{j~,
6143,Mandel,Padrick,Georgia,908-9371,MPadrick@sympatico.ca,945137373,!*JnBoUV444Jj5h7,
7339,Cassandre,Padrick,Colombia,925-8141,CPadrick@googlemail.com,488167132,NB?HN0Z,
7819,Shea,Padrick,Cabo Verde,444-6143,SPadrick@mail.ru,416016211,dA>}Jn<MD,
8008,Griffy,Padrick,Libya,444-2256,GPadrick@telenet.be,374966817,QvN6VUy;vnQ,
9356,Natala,Padrick,Fiji,444-2258,NPadrick@msn.com,163001414,[uuGf(l'?E9,
527,Casi,Ferier,Zambia,925-1219,CFerier@optonline.net,137550395,|]cRZ%i6c_>,
697,Leila,Ferier,Finland,398-3274,LFerier@hotmail.es,245164646,n90.l|~\RY,
2199,Kermie,Ferier,Cabo Verde,908-5338,KFerier@hotmail.fr,251906623,Gqu2U[gIv#,
2693,Vincenty,Ferier,Tajikistan,270-6457,VFerier@gmx.de,360580444,q_OQQG',
2816,Hubey,Ferier,Gabon,997-3950,HFerier@uol.com.br,148591770,Z*}zMsF:ej^Pl8,
3207,Correy,Ferier,Algeria,398-7671,CFerier@gmx.de,772723592,8KY4U}<:t,
3323,Gabbie,Ferier,Eritrea,997-1904,GFerier@googlemail.com,577314869,z%"DXT91f4J,
5091,Katalin,Ferier,Venezuela,219-1793,KFerier@bluewin.ch,896176849,I3"mslK4,
5135,Filia,Ferier,Grenada,867-5437,FFerier@sfr.fr,341623040,[IPyVi16>zv+\R0),
7914,Audy,Ferier,Marshall Islands,270-9555,AFerier@free.fr,360320685,1ALH[-5+-MG,
164,Forster,Ruprechter,Slovenia,219-6844,FRuprechter@sky.com,981882152,OQb(2m,
2363,Ninetta,Ruprechter,Japan,925-4673,NRuprechter@mail.ru,225155601,a5Ab3o,
4559,Martin,Ruprechter,Bulgaria,398-2847,MRuprechter@gmx.de,443477413,>Zh9!{_*U1@Z,
5272,Yvonne,Ruprechter,Micronesia,444-5160,YRuprechter@tiscali.it,897525873,e}$W4(kO;9\SBM,
5345,Cyndia,Ruprechter,India,444-2345,CRuprechter@yahoo.com,735106657,A]r{enQpwe\,
6156,Rockie,Ruprechter,Mexico,209-4951,RRuprechter@verizon.net,668747798,6=9P7.F/7#!qG)":,
6717,Glynn,Ruprechter,Jamaica,270-5259,GRuprechter@qq.com,815815837,6*/X-Te)9Ctz,
6759,Darb,Ruprechter,Armenia,867-8363,DRuprechter@aliceadsl.fr,132167460,yx%B\{(,
9249,Candida,Ruprechter,South Korea,398-9742,CRuprechter@att.net,187128841,V6/?cXt,
9386,Mora,Ruprechter,Haiti,398-6921,MRuprechter@terra.com.br,198023568,S{)wl"]#Rd{<G,
9766,Welsh,Ruprechter,Congo (Congo-Brazzaville),908-8484,WRuprechter@bigpond.net.au,374648513,Xgm*Yr,
9826,Mychal,Ruprechter,Central African Republic,444-3634,MRuprechter@att.net,437621387,oB#tJY_,
3318,Guy,Pairpoint,Dominica,270-7212,GPairpoint@yahoo.co.in,724079532,\SQWv}jj{Y7#1,
3873,Sondra,Pairpoint,Solomon Islands,270-4994,SPairpoint@att.net,933281300,F:"k"\-`w@Sq=O3h,
3876,Addi,Pairpoint,Laos,908-5847,APairpoint@tin.it,547809646,pW!UJq;B9_3,
4574,Aurel,Pairpoint,United Kingdom,398-1289,APairpoint@sympatico.ca,397946072,>UP-Tdx0H+;?MHkX,
5037,Ernesta,Pairpoint,Slovenia,867-1515,EPairpoint@planet.nl,735802724,gd|t'k?,
6938,Shea,Pairpoint,Uzbekistan,398-8093,SPairpoint@virgilio.it,942410887,%aKU?kSxd,
8053,Guillema,Pairpoint,Malta,867-3831,GPairpoint@orange.fr,271679403,MW-mPR,
9749,Karlee,Pairpoint,Estonia,997-9753,KPairpoint@libero.it,383535131,BYbAx+p\Xs,
1339,Randene,Dallander,Syria,398-4765,RDallander@bellsouth.net,827452810,fY$5{WJp0A,
1492,Elia,Dallander,Portugal,398-8833,EDallander@alice.it,850917674,v[}DKDl?iT6RCw,
1557,Ardith,Dallander,Peru,219-4307,ADallander@tin.it,302533246,P|U46{I?7,
1949,Selene,Dallander,Grenada,270-2579,SDallander@gmx.de,285163375,Hd-Frqz,
2474,Thaddus,Dallander,Panama,219-1895,TDallander@earthlink.net,345106035,o>uj(Tqqh,
2981,Erminie,Dallander,Czechia (Czech Republic),209-4350,EDallander@uol.com.br,429223975,qu!TwybM}}~$,
3613,Malissa,Dallander,Canada,997-2528,MDallander@yahoo.it,964655605,<b*lX%2Tj;VP8PJ,
3663,Winnie,Dallander,Malawi,997-8160,WDallander@mail.ru,835334191,U[A3x),
6066,Tobin,Dallander,New Zealand,867-6694,TDallander@ymail.com,636194992,J@gZkeq,
6585,Daniella,Dallander,Slovenia,398-3733,DDallander@hetnet.nl,176261549,k/9Uu0@'Mo{,
8147,Correna,Dallander,Mongolia,398-8837,CDallander@libero.it,651634950,|."L]Dt>T@TtO?Eg,
8585,Ryley,Dallander,Cabo Verde,429-9893,RDallander@orange.fr,173776390,`sO"5jHN,
9086,Bambi,Dallander,Iran,925-2210,BDallander@ymail.com,419414601,#[hOFNV<c0O\Ca,
9151,Kassie,Dallander,Guinea,270-7676,KDallander@yahoo.co.jp,329323135,cQ>bDh7)GB;i5){,
472,Danella,Fritter,Afghanistan,270-2281,DFritter@ymail.com,161029053,T[E8o[,
507,Timmi,Fritter,Nigeria,925-9452,TFritter@yahoo.de,272091042,nFwhVM6-tRpsFyf,
1253,Patricia,Fritter,Grenada,444-1519,PFritter@hetnet.nl,479639622,T>0$+>'~P|B,
2647,Svend,Fritter,Latvia,908-1389,SFritter@shaw.ca,958010086,{v2R;EeD'`r.,
4152,Michele,Fritter,Jamaica,997-9600,MFritter@arcor.de,711552544,~MKTBD$Z/x7,
4389,Maryrose,Fritter,Azerbaijan,219-6162,MFritter@me.com,434337900,r$f/'KY5SXP?L>c,
4930,Savina,Fritter,Montenegro,997-6520,SFritter@cox.net,146818614,d/0x6lP9N|ja,
5766,Karlee,Fritter,Senegal,219-8158,KFritter@earthlink.net,465864211,)WO-oS,
6161,Hali,Fritter,Gabon,398-4558,HFritter@yahoo.fr,610610775,J{NZI>8Z;A]rm#O*,
6920,Titus,Fritter,Solomon Islands,270-2138,TFritter@gmail.com,178840924,2r2^z.s6x,
7931,Hill,Fritter,Brunei,398-8268,HFritter@tin.it,239966286,*F<Ao>I3",
104,Ree,Bleby,Singapore,925-6956,RBleby@blueyonder.co.uk,370707654,o7m@s[D@!zq"-Q,
1082,Haze,Bleby,Iceland,867-9746,HBleby@me.com,169058479,6nO%!b,
3536,Horst,Bleby,Lithuania,867-8191,HBleby@neuf.fr,517134727,H~l/dZaz,
4349,Rivi,Bleby,Georgia,444-1631,RBleby@yahoo.co.in,433362603,*(%zID,
6600,Nadya,Bleby,Oman,270-2416,NBleby@uol.com.br,722161759,M`RS"9.oST+tr<,
8117,Correna,Bleby,Marshall Islands,398-3605,CBleby@earthlink.net,661995364,/$cVO7d1"J^F?E$,
8453,Luigi,Bleby,Romania,398-2774,LBleby@hotmail.it,685583559,i>!>{m[]xaZ^eUz,
3097,Joe,Aleksankin,Syria,997-6010,JAleksankin@yahoo.co.uk,376741308,p0KlV6tAm+H,
3384,Tina,Aleksankin,Holy See,219-6763,TAleksankin@sky.com,117599432,pL|:5;:Zd>#6UoQ,
7171,Bernette,Aleksankin,Tajikistan,270-3644,BAleksankin@yahoo.com.mx,323100998,pU/h;",
8368,Reider,Aleksankin,Solomon Islands,398-9096,RAleksankin@laposte.net,387232368,5_|j`P+=,
8880,Braden,Aleksankin,Equatorial Guinea,270-8196,BAleksankin@freenet.de,758610290,i;?u}q+:@,
9344,Kanya,Aleksankin,San Marino,997-1500,KAleksankin@bigpond.com,745954955,.KK0f{Nj{sGG%jO;,
1135,Stevana,Setford,Colombia,429-8345,SSetford@outlook.com,174623856,e%rKo|#C@,
1359,Reinhold,Setford,Myanmar (formerly Burma),444-8244,RSetford@live.com,331672477,v`]V=wizeo_,
1747,Myrvyn,Setford,Nicaragua,209-6621,MSetford@hotmail.com,105661922,MuWNW*`<z7y'M,
3099,Elston,Setford,Palestine State,398-3146,ESetford@shaw.ca,731609513,qAYd@i)h>ve_Sh?z,
4057,Tabatha,Setford,Paraguay,925-2283,TSetford@mail.ru,384192163,aAtRh%T5!g1,
4130,Veronike,Setford,Serbia,444-1371,VSetford@libero.it,252308060,Piz?k9;OtUn',
5363,Massimiliano,Setford,Malta,908-5467,MSetford@chello.nl,305058952,Wg%uhF/nZOQx:l2z,
5769,Jemmie,Setford,Guyana,209-2655,JSetford@hotmail.it,589321468,$LW.^uI;,
6751,Eb,Setford,South Sudan,209-5461,ESetford@live.com,369340585,]$Sh()4I$Os9[?,
9638,Cherianne,Setford,Brazil,925-4232,CSetford@hetnet.nl,106350305,v]q5FpFV`*ze2N,
1328,Margie,Dumphries,Turkmenistan,908-8898,MDumphries@chello.nl,571461103,T'ZcFlxRq#a?p,
1660,Jacky,Dumphries,Slovenia,908-1878,JDumphries@yahoo.it,734873947,@9ze)1AMd,
1937,Gnni,Dumphries,Malta,209-9311,GDumphries@uol.com.br,202516151,k]qpx.}{A:nHy,
2132,Waiter,Dumphries,Bolivia,867-7158,WDumphries@frontiernet.net,749635671,GqP_Hz,
2531,Renado,Dumphries,Eritrea,270-3585,RDumphries@yahoo.com.sg,391882470,^]T$]m,
2867,Shanon,Dumphries,Papua New Guinea,270-8518,SDumphries@blueyonder.co.uk,202988089,)?\#e~9I.zi^,
3485,Ardyth,Dumphries,Kuwait,997-3579,ADumphries@yahoo.co.uk,120891550,0';%u|c''g?pjvQu,
4281,Reinald,Dumphries,Israel,219-7065,RDumphries@club-internet.fr,433504023,{D#9xNcBh/>A,
4951,Kellia,Dumphries,Honduras,867-9368,KDumphries@mac.com,562136997,(jVCa8GPS?KWSh,
5918,Lindsay,Dumphries,Brunei,429-9156,LDumphries@planet.nl,946327426,.XSIxma6$[,
7311,Renata,Dumphries,Kiribati,908-8563,RDumphries@gmail.com,199131532,vT+Dg[$xfG1]SfN%,
9734,Elvin,Dumphries,Gabon,925-2177,EDumphries@gmx.net,858343914,*yL$*o,
2201,Yvor,Revan,Morocco,444-3790,YRevan@yahoo.ca,264485672,n~@~p_#5G#1^,
8929,Patricio,Revan,Serbia,398-2434,PRevan@att.net,608302249,I;~<rGEZzDFh@v+,
466,Eb,Bulloch,Czechia (Czech Republic),997-2534,EBulloch@live.it,201669161,^|MRH_/XfuU{W2gB,
695,Urson,Bulloch,Haiti,219-4710,UBulloch@alice.it,287259299,n;]ZRr[pARe>.,
738,Jaimie,Bulloch,New Zealand,270-3923,JBulloch@msn.com,434802126,VAp>!2gfCd!m,
1138,Mychal,Bulloch,Laos,867-1898,MBulloch@hotmail.es,427350406,nSKsnPII|C,
2011,Arther,Bulloch,Qatar,867-9255,ABulloch@yahoo.com.ar,587384217,AN-)zH5j7dKc~yb,
4799,Kati,Bulloch,Afghanistan,429-5178,KBulloch@me.com,655158787,D;ZBGlS}9"[)T!,
4955,Benjy,Bulloch,Luxembourg,429-2745,BBulloch@ntlworld.com,398774630,PT^^Iet,
5391,Ugo,Bulloch,Lesotho,398-9941,UBulloch@freenet.de,222765343,s?(bx$F+v,
6791,Svend,Bulloch,Barbados,219-4958,SBulloch@hotmail.it,218553395,)fVdMzlvM]VC,
7489,Seka,Bulloch,Maldives,429-7209,SBulloch@yahoo.com.mx,452172609,#9+Z!ZO:.d/!,
7649,Dalenna,Bulloch,Uzbekistan,925-9805,DBulloch@live.fr,356275942,F4B65dAFwxCaX=/,
8945,Wallis,Bulloch,Seychelles,867-2467,WBulloch@rocketmail.com,102183910,"G"RX++Liyu(m|a^,
9091,Carolyne,Bulloch,Croatia,219-8377,CBulloch@hotmail.de,285806660,(ElC3`%2p,
9117,Wakefield,Bulloch,Sri Lanka,997-9256,WBulloch@hetnet.nl,414349800,GBS11Fqh(,
9203,Aurel,Bulloch,Sudan,209-1698,ABulloch@windstream.net,322156766,ULml1F]|y|g,
284,Alverta,Leftly,Iran,209-8639,ALeftly@bol.com.br,229412418,Cp*!hl6pq_|l6,
4732,Devin,Leftly,El Salvador,398-6398,DLeftly@wanadoo.fr,180648804,c$pF}c,
5664,Burton,Leftly,Chad,908-8749,BLeftly@voila.fr,964328283,aV+>H",
7298,Aloysius,Leftly,Kenya,270-5630,ALeftly@orange.fr,232393496,RnO#vYIh=,
1772,Annelise,Dunkersley,Cabo Verde,444-6778,ADunkersley@att.net,553571723,j4D6LA+j,
1872,Nichols,Dunkersley,Grenada,444-7556,NDunkersley@yahoo.it,423490479,N*2!{wK!M5,
1956,Benedict,Dunkersley,Guyana,219-3983,BDunkersley@ntlworld.com,631779751,inIrI|n--{,
2029,Mackenzie,Dunkersley,Mexico,925-2516,MDunkersley@centurytel.net,963687118,t"p@:uyJw+kF,
5455,Rolfe,Dunkersley,Spain,209-5598,RDunkersley@sbcglobal.net,597970840,<P~2o6N,
5525,Evangelin,Dunkersley,Belarus,908-8702,EDunkersley@live.it,125120991,!JZUgkXgXe+gN,
5648,Annette,Dunkersley,Cyprus,867-5006,ADunkersley@yahoo.it,789173692,H?e5n}G][yv1,
6081,Reinhold,Dunkersley,Canada,867-4284,RDunkersley@libero.it,794301892,Dm:O|[,
6779,Verene,Dunkersley,Egypt,444-9014,VDunkersley@sympatico.ca,968523607,ek+>kGR^bQA=,
7533,Cirstoforo,Dunkersley,Solomon Islands,997-9265,CDunkersley@optonline.net,143722628,lJv%zA^~,
8762,Debera,Dunkersley,Cambodia,997-1133,DDunkersley@yahoo.com.au,926796278,MG}'R@<fdTMVp(=,
8934,Ofelia,Dunkersley,Malta,997-3068,ODunkersley@att.net,434216890,.Zzx#Vfcm_,
9439,Correna,Dunkersley,Iraq,209-8284,CDunkersley@home.nl,219241007,Y(-xLs8=U2:I.DUx,
9627,Myrvyn,Dunkersley,Turkmenistan,398-6488,MDunkersley@mail.ru,381651108,1ejZY;@s$y.a@-g,
9840,Ernesta,Dunkersley,Ukraine,270-1955,EDunkersley@me.com,206121289,]v":oI/Ii+F,
2508,Ainsley,Jasiak,Luxembourg,997-6049,AJasiak@cox.net,121690191,[EIU3mA'>~lZ7%,
2711,Brandise,Jasiak,Zimbabwe,219-1795,BJasiak@centurytel.net,206956941,02Qj3ypv$ME0@lQp,
5278,Peter,Jasiak,Austria,908-4691,PJasiak@yahoo.com.ar,565712173,;>x\@1em`c<,
5324,Giuditta,Jasiak,Holy See,444-4750,GJasiak@bellsouth.net,894313299,5~lOR8/Zgm-T)l,
5874,Veronique,Jasiak,Serbia,444-2745,VJasiak@yahoo.de,166854548,SLJ^z5?Ci|@1,
6172,Kincaid,Jasiak,Cuba,219-4112,KJasiak@chello.nl,196638625,V=SM#7zc5MJ|k.,
6551,Glyn,Jasiak,Syria,398-8836,GJasiak@hotmail.fr,237963114,#!q<WUN5[T#T,
7341,Vivi,Jasiak,Mexico,429-2284,VJasiak@virgilio.it,791518871,z%`(e|cSD@ePb[g,
8956,Alan,Jasiak,Tunisia,270-5292,AJasiak@yandex.ru,300874806,{'oD_9sL*,
806,Ed,Milsap,Namibia,429-6345,EMilsap@hotmail.it,791309106,;5u`;u7,
1502,Danny,Milsap,Dominica,867-4431,DMilsap@centurytel.net,221418767,|B1(6Z,
2605,Prescott,Milsap,Seychelles,209-6280,PMilsap@rediffmail.com,127209177,i?Zz]LMF(^)[0+3,
2993,Mick,Milsap,Somalia,997-6648,MMilsap@yahoo.com.au,694478370,PSm\o$,
4243,Malissa,Milsap,Trinidad and Tobago,398-1228,MMilsap@cox.net,348352730,|$n%jnHip,
4260,Everett,Milsap,Egypt,925-9290,EMilsap@tiscali.it,297728189,9h@A67E,
5110,Brook,Milsap,Algeria,270-5623,BMilsap@chello.nl,844832022,'$9"9Ydm,
5631,Janifer,Milsap,Uzbekistan,219-5546,JMilsap@freenet.de,699169367,p:<dLvg$N,
6027,Sterling,Milsap,Trinidad and Tobago,997-3495,SMilsap@home.nl,532625962,NburH$%16,
7231,Mandie,Milsap,Dominican Republic,925-8325,MMilsap@yahoo.com,312916786,O\SMhcU8/==7x_N,
7392,Benyamin,Milsap,Netherlands,219-5072,BMilsap@live.com.au,877909278,4[ziX#a`EO((n,
8535,Loren,Milsap,Greece,867-4489,LMilsap@att.net,173058669,@/qK{cqj+v,
335,Merrielle,Reinert,Tajikistan,925-7797,MReinert@hotmail.de,273592327,;WeCpm}e7J`6qF},
2813,Darn,Reinert,Bahrain,997-2766,DReinert@me.com,643896454,Gp?^IR,
3435,Breanne,Reinert,Nicaragua,925-7561,BReinert@rambler.ru,445950875,I(6.cyj{@b'CvQlb,
3548,Savina,Reinert,Mauritania,925-7237,SReinert@alice.it,326799205,vzuG~SSt,
6468,Byrom,Reinert,Malaysia,867-9738,BReinert@frontiernet.net,273486946,ySx[Gjq7^U"W,
7999,Shanan,Reinert,Burkina Faso,997-9745,SReinert@hetnet.nl,168589225,0tzh@Y@hL",
9536,Devin,Reinert,Luxembourg,219-4443,DReinert@gmail.com,205169183,CAW]@E/io`(}ZNvv,
1238,Felix,Melross,Mauritania,270-1661,FMelross@me.com,323344586,NO6Qf|*JrDhc'W,
2579,Demott,Melross,Indonesia,908-4088,DMelross@yahoo.com.mx,814869440,>X~faL\cn}\,
3773,Jillayne,Melross,Greece,429-6436,JMelross@windstream.net,311411942,2VmI}3OXZP}<zI,
5330,Danny,Melross,Maldives,398-7496,DMelross@me.com,454921660,tCy.KB%tIK.,
5756,Northrop,Melross,Japan,270-7000,NMelross@charter.net,730462698,.iK<4ytu~TXtTr,
7188,Casi,Melross,Botswana,997-4121,CMelross@gmx.net,631039486,"_uW1wf1,
7492,Glyn,Melross,Lithuania,209-7326,GMelross@wanadoo.fr,104332656,'^1.dHo8v]Cp%,
7575,Bernhard,Melross,Montenegro,398-4229,BMelross@rocketmail.com,716049182,ce[ChBk616OX+n,
8299,Tobi,Melross,Uruguay,867-2887,TMelross@hotmail.fr,304703606,YB7]Sey,
9258,Arte,Melross,Cuba,867-8296,AMelross@planet.nl,284737270,vj^#~!N5U?Ku,
1063,Eula,Mouan,Cuba,398-9650,EMouan@gmx.de,493265657,s@Mj0nrmAOBKo,
2128,Harwilll,Mouan,Tuvalu,908-5530,HMouan@bluewin.ch,779259570,Z~K?Z'~(s>d<%m<,
4155,Honoria,Mouan,Ukraine,908-8205,HMouan@home.nl,272965950,H0i+3$'\iu3c,
4491,Elna,Mouan,Brunei,219-2810,EMouan@yandex.ru,644805356,!tBci@]^`9,
4604,Forster,Mouan,Mongolia,270-7528,FMouan@tin.it,490516130,QCo)h/NA@SeGK,
5129,Bernhard,Mouan,Gambia,398-1690,BMouan@gmx.de,166179425,AyDxfoX6n8,
5212,Corabella,Mouan,Chile,270-8823,CMouan@club-internet.fr,164230564,(dKJp|IIu0\`],
6165,Nikki,Mouan,Afghanistan,444-7699,NMouan@skynet.be,844682015,C~zZ0]z!07$,
6795,Elwin,Mouan,Singapore,429-9156,EMouan@t-online.de,131683813,tl"CkOEW9QbPG^}_,
8301,Debi,Mouan,Chad,867-7712,DMouan@gmail.com,447623767,I<]p\k70O,
9682,Ninnetta,Mouan,Peru,398-5474,NMouan@comcast.net,864639634,m~PAH5t,
592,Fraze,Cornall,Chile,209-3965,FCornall@facebook.com,209672009,'f:!1eV?U>/mt}JF,
754,Franny,Cornall,Antigua and Barbuda,219-5213,FCornall@planet.nl,917892616,[<^-yWU,
1636,Stanton,Cornall,North Korea,867-3973,SCornall@outlook.com,333268121,!Q48VwW,
2204,Yardley,Cornall,Tajikistan,398-1070,YCornall@mail.ru,139663948,M@u>F+,
4509,Peggi,Cornall,Panama,444-7656,PCornall@bellsouth.net,349977619,O(tQxm^I}r)E,
4571,Saxon,Cornall,Kuwait,925-6092,SCornall@rocketmail.com,603287426,Dy6@ZWh2,
5605,Montague,Cornall,Portugal,219-2808,MCornall@yahoo.co.id,271458435,wJNw[I9`M,
7478,Cesare,Cornall,Belize,270-7609,CCornall@telenet.be,334808275,QIX'+VyE'GhBh,
9453,Isis,Cornall,Japan,908-3784,ICornall@optonline.net,186741051,q"CG"w4MCa,
10000,Rollo,Cornall,Congo (Congo-Brazzaville),867-9142,RCornall@yahoo.com.br,665801738,(wN%smnGMn<l:Y,
82,Wendy,Sackler,Madagascar,997-8498,WSackler@hotmail.es,699529154,m]ZtKC'vHbk,
448,Starlin,Sackler,Marshall Islands,219-1220,SSackler@yahoo.com.sg,510820993,+XJ5B2,
735,Murielle,Sackler,Rwanda,444-7012,MSackler@earthlink.net,969130385,x]U;=^>g7Mgt?,
1419,Kirby,Sackler,Brazil,398-6968,KSackler@bol.com.br,860532797,J"W'G4WKzHZu,
2904,Trenna,Sackler,Panama,270-6829,TSackler@uol.com.br,631246173,Q=wW#z`:2H=04S=g,
4503,Rollo,Sackler,Solomon Islands,270-1174,RSackler@cox.net,373243849,0<yQ%cS'PejALrU,
